2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 23:30:08,465 | root | INFO |= New connection <('127.0.0.1', 61376)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,467 | root | DEBUG |= Socket - ((<socket.socket fd=2616, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61376)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,468 | root | INFO |= new Thread ('127.0.0.1', 61376) =|(Server.py:98)
2023-10-17 23:30:08,469 | root | INFO |= New connection <('127.0.0.1', 61382)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,471 | root | DEBUG |= Socket - ((<socket.socket fd=2624, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61382)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,473 | root | INFO |= new Thread ('127.0.0.1', 61382) =|(Server.py:98)
2023-10-17 23:30:08,481 | root | INFO |= New connection <('127.0.0.1', 61390)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,484 | root | DEBUG |= Socket - ((<socket.socket fd=2656, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61390)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,485 | root | INFO |= new Thread ('127.0.0.1', 61390) =|(Server.py:98)
2023-10-17 23:30:08,486 | root | INFO |= New connection <('127.0.0.1', 61396)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,488 | root | DEBUG |= Socket - ((<socket.socket fd=2664, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61396)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,498 | root | INFO |= new Thread ('127.0.0.1', 61396) =|(Server.py:98)
2023-10-17 23:30:08,500 | root | INFO |= New connection <('127.0.0.1', 61400)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,501 | root | DEBUG |= Socket - ((<socket.socket fd=2684, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61400)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,503 | root | INFO |= new Thread ('127.0.0.1', 61400) =|(Server.py:98)
2023-10-17 23:30:08,507 | root | INFO |= New connection <('127.0.0.1', 61406)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,510 | root | DEBUG |= Socket - ((<socket.socket fd=2704, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61406)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,514 | root | INFO |= new Thread ('127.0.0.1', 61406) =|(Server.py:98)
2023-10-17 23:30:08,516 | root | INFO |= New connection <('127.0.0.1', 61418)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,517 | root | DEBUG |= Socket - ((<socket.socket fd=2724, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61418)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,525 | root | INFO |= new Thread ('127.0.0.1', 61418) =|(Server.py:98)
2023-10-17 23:30:08,526 | root | INFO |= New connection <('127.0.0.1', 61424)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,531 | root | DEBUG |= Socket - ((<socket.socket fd=2744, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61424)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,533 | root | INFO |= new Thread ('127.0.0.1', 61424) =|(Server.py:98)
2023-10-17 23:30:08,539 | root | INFO |= New connection <('127.0.0.1', 61432)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,541 | root | DEBUG |= Socket - ((<socket.socket fd=2764, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61432)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,542 | root | INFO |= new Thread ('127.0.0.1', 61432) =|(Server.py:98)
2023-10-17 23:30:08,547 | root | INFO |= New connection <('127.0.0.1', 61440)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,549 | root | DEBUG |= Socket - ((<socket.socket fd=2784, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61440)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,557 | root | INFO |= new Thread ('127.0.0.1', 61440) =|(Server.py:98)
2023-10-17 23:30:08,559 | root | INFO |= New connection <('127.0.0.1', 61446)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,563 | root | DEBUG |= Socket - ((<socket.socket fd=2804, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61446)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,571 | root | INFO |= new Thread ('127.0.0.1', 61446) =|(Server.py:98)
2023-10-17 23:30:08,573 | root | INFO |= New connection <('127.0.0.1', 61452)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,574 | root | DEBUG |= Socket - ((<socket.socket fd=2824, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61452)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,575 | root | INFO |= new Thread ('127.0.0.1', 61452) =|(Server.py:98)
2023-10-17 23:30:08,581 | root | INFO |= New connection <('127.0.0.1', 61460)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,587 | root | DEBUG |= Socket - ((<socket.socket fd=2856, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61460)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,588 | root | INFO |= new Thread ('127.0.0.1', 61460) =|(Server.py:98)
2023-10-17 23:30:08,589 | root | INFO |= New connection <('127.0.0.1', 61466)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,590 | root | DEBUG |= Socket - ((<socket.socket fd=2876, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61466)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,591 | root | INFO |= new Thread ('127.0.0.1', 61466) =|(Server.py:98)
2023-10-17 23:30:08,597 | root | INFO |= New connection <('127.0.0.1', 61472)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,604 | root | DEBUG |= Socket - ((<socket.socket fd=2896, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61472)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,606 | root | INFO |= new Thread ('127.0.0.1', 61472) =|(Server.py:98)
2023-10-17 23:30:08,607 | root | INFO |= New connection <('127.0.0.1', 61480)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,609 | root | DEBUG |= Socket - ((<socket.socket fd=2916, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61480)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,613 | root | INFO |= new Thread ('127.0.0.1', 61480) =|(Server.py:98)
2023-10-17 23:30:08,620 | root | INFO |= New connection <('127.0.0.1', 61490)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,621 | root | DEBUG |= Socket - ((<socket.socket fd=2924, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61490)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,622 | root | INFO |= new Thread ('127.0.0.1', 61490) =|(Server.py:98)
2023-10-17 23:30:08,623 | root | INFO |= New connection <('127.0.0.1', 61496)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,625 | root | DEBUG |= Socket - ((<socket.socket fd=2944, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61496)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,631 | root | INFO |= new Thread ('127.0.0.1', 61496) =|(Server.py:98)
2023-10-17 23:30:08,632 | root | INFO |= New connection <('127.0.0.1', 61500)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,634 | root | DEBUG |= Socket - ((<socket.socket fd=2964, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61500)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,635 | root | INFO |= new Thread ('127.0.0.1', 61500) =|(Server.py:98)
2023-10-17 23:30:08,636 | root | INFO |= New connection <('127.0.0.1', 61506)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,638 | root | DEBUG |= Socket - ((<socket.socket fd=2984, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61506)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,640 | root | INFO |= new Thread ('127.0.0.1', 61506) =|(Server.py:98)
2023-10-17 23:30:08,641 | root | INFO |= New connection <('127.0.0.1', 61514)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,648 | root | DEBUG |= Socket - ((<socket.socket fd=3004, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61514)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,649 | root | INFO |= new Thread ('127.0.0.1', 61514) =|(Server.py:98)
2023-10-17 23:30:08,652 | root | INFO |= New connection <('127.0.0.1', 61520)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,654 | root | DEBUG |= Socket - ((<socket.socket fd=3036, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61520)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,655 | root | INFO |= new Thread ('127.0.0.1', 61520) =|(Server.py:98)
2023-10-17 23:30:08,656 | root | INFO |= New connection <('127.0.0.1', 61524)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,666 | root | DEBUG |= Socket - ((<socket.socket fd=3056, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61524)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,668 | root | INFO |= new Thread ('127.0.0.1', 61524) =|(Server.py:98)
2023-10-17 23:30:08,670 | root | INFO |= New connection <('127.0.0.1', 61530)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,670 | root | DEBUG |= Socket - ((<socket.socket fd=3064, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61530)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,672 | root | INFO |= new Thread ('127.0.0.1', 61530) =|(Server.py:98)
2023-10-17 23:30:08,673 | root | INFO |= New connection <('127.0.0.1', 61536)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,674 | root | DEBUG |= Socket - ((<socket.socket fd=3088, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61536)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,675 | root | INFO |= new Thread ('127.0.0.1', 61536) =|(Server.py:98)
2023-10-17 23:30:08,681 | root | INFO |= New connection <('127.0.0.1', 61542)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,682 | root | DEBUG |= Socket - ((<socket.socket fd=3108, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61542)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,684 | root | INFO |= new Thread ('127.0.0.1', 61542) =|(Server.py:98)
2023-10-17 23:30:08,685 | root | INFO |= New connection <('127.0.0.1', 61548)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,687 | root | DEBUG |= Socket - ((<socket.socket fd=3128, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61548)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,689 | root | INFO |= new Thread ('127.0.0.1', 61548) =|(Server.py:98)
2023-10-17 23:30:08,696 | root | INFO |= New connection <('127.0.0.1', 61554)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,698 | root | DEBUG |= Socket - ((<socket.socket fd=3160, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61554)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,699 | root | INFO |= new Thread ('127.0.0.1', 61554) =|(Server.py:98)
2023-10-17 23:30:08,700 | root | INFO |= New connection <('127.0.0.1', 61562)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,702 | root | DEBUG |= Socket - ((<socket.socket fd=3168, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61562)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,704 | root | INFO |= new Thread ('127.0.0.1', 61562) =|(Server.py:98)
2023-10-17 23:30:08,710 | root | INFO |= New connection <('127.0.0.1', 61570)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,715 | root | DEBUG |= Socket - ((<socket.socket fd=3200, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61570)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,716 | root | INFO |= new Thread ('127.0.0.1', 61570) =|(Server.py:98)
2023-10-17 23:30:08,717 | root | INFO |= New connection <('127.0.0.1', 61574)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,719 | root | DEBUG |= Socket - ((<socket.socket fd=3220, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61574)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,726 | root | INFO |= new Thread ('127.0.0.1', 61574) =|(Server.py:98)
2023-10-17 23:30:08,730 | root | INFO |= New connection <('127.0.0.1', 61582)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,732 | root | DEBUG |= Socket - ((<socket.socket fd=3228, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61582)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,734 | root | INFO |= new Thread ('127.0.0.1', 61582) =|(Server.py:98)
2023-10-17 23:30:08,735 | root | INFO |= New connection <('127.0.0.1', 61588)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,741 | root | DEBUG |= Socket - ((<socket.socket fd=3248, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61588)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,742 | root | INFO |= new Thread ('127.0.0.1', 61588) =|(Server.py:98)
2023-10-17 23:30:08,747 | root | INFO |= New connection <('127.0.0.1', 61596)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,749 | root | DEBUG |= Socket - ((<socket.socket fd=3268, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61596)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,753 | root | INFO |= new Thread ('127.0.0.1', 61596) =|(Server.py:98)
2023-10-17 23:30:08,756 | root | INFO |= New connection <('127.0.0.1', 61602)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,758 | root | DEBUG |= Socket - ((<socket.socket fd=3288, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61602)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,764 | root | INFO |= new Thread ('127.0.0.1', 61602) =|(Server.py:98)
2023-10-17 23:30:08,765 | root | INFO |= New connection <('127.0.0.1', 61608)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,772 | root | DEBUG |= Socket - ((<socket.socket fd=3308, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61608)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,774 | root | INFO |= new Thread ('127.0.0.1', 61608) =|(Server.py:98)
2023-10-17 23:30:08,775 | root | INFO |= New connection <('127.0.0.1', 61618)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,780 | root | DEBUG |= Socket - ((<socket.socket fd=3340, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61618)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,782 | root | INFO |= new Thread ('127.0.0.1', 61618) =|(Server.py:98)
2023-10-17 23:30:08,789 | root | INFO |= New connection <('127.0.0.1', 61624)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,790 | root | DEBUG |= Socket - ((<socket.socket fd=3348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61624)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,792 | root | INFO |= new Thread ('127.0.0.1', 61624) =|(Server.py:98)
2023-10-17 23:30:08,793 | root | INFO |= New connection <('127.0.0.1', 61628)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,797 | root | DEBUG |= Socket - ((<socket.socket fd=3368, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61628)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,805 | root | INFO |= new Thread ('127.0.0.1', 61628) =|(Server.py:98)
2023-10-17 23:30:08,807 | root | INFO |= New connection <('127.0.0.1', 61636)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,808 | root | DEBUG |= Socket - ((<socket.socket fd=3400, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61636)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,814 | root | INFO |= new Thread ('127.0.0.1', 61636) =|(Server.py:98)
2023-10-17 23:30:08,819 | root | INFO |= New connection <('127.0.0.1', 61640)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,821 | root | DEBUG |= Socket - ((<socket.socket fd=3408, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61640)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,823 | root | INFO |= new Thread ('127.0.0.1', 61640) =|(Server.py:98)
2023-10-17 23:30:08,824 | root | INFO |= New connection <('127.0.0.1', 61650)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,826 | root | DEBUG |= Socket - ((<socket.socket fd=3428, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61650)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,830 | root | INFO |= new Thread ('127.0.0.1', 61650) =|(Server.py:98)
2023-10-17 23:30:08,837 | root | INFO |= New connection <('127.0.0.1', 61656)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,838 | root | DEBUG |= Socket - ((<socket.socket fd=3448, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61656)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,840 | root | INFO |= new Thread ('127.0.0.1', 61656) =|(Server.py:98)
2023-10-17 23:30:08,841 | root | INFO |= New connection <('127.0.0.1', 61664)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,842 | root | DEBUG |= Socket - ((<socket.socket fd=3468, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61664)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,848 | root | INFO |= new Thread ('127.0.0.1', 61664) =|(Server.py:98)
2023-10-17 23:30:08,855 | root | INFO |= New connection <('127.0.0.1', 61672)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,855 | root | DEBUG |= Socket - ((<socket.socket fd=3500, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61672)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,857 | root | INFO |= new Thread ('127.0.0.1', 61672) =|(Server.py:98)
2023-10-17 23:30:08,859 | root | INFO |= New connection <('127.0.0.1', 61680)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,863 | root | DEBUG |= Socket - ((<socket.socket fd=3508, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61680)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,867 | root | INFO |= new Thread ('127.0.0.1', 61680) =|(Server.py:98)
2023-10-17 23:30:08,868 | root | INFO |= New connection <('127.0.0.1', 61684)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,870 | root | DEBUG |= Socket - ((<socket.socket fd=3528, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61684)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,872 | root | INFO |= new Thread ('127.0.0.1', 61684) =|(Server.py:98)
2023-10-17 23:30:08,873 | root | INFO |= New connection <('127.0.0.1', 61690)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,875 | root | DEBUG |= Socket - ((<socket.socket fd=3560, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61690)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,880 | root | INFO |= new Thread ('127.0.0.1', 61690) =|(Server.py:98)
2023-10-17 23:30:08,882 | root | INFO |= New connection <('127.0.0.1', 61696)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,883 | root | DEBUG |= Socket - ((<socket.socket fd=3568, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61696)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,884 | root | INFO |= new Thread ('127.0.0.1', 61696) =|(Server.py:98)
2023-10-17 23:30:08,886 | root | INFO |= New connection <('127.0.0.1', 61702)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,887 | root | DEBUG |= Socket - ((<socket.socket fd=3588, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61702)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,888 | root | INFO |= new Thread ('127.0.0.1', 61702) =|(Server.py:98)
2023-10-17 23:30:08,890 | root | INFO |= New connection <('127.0.0.1', 61708)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,898 | root | DEBUG |= Socket - ((<socket.socket fd=3608, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61708)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,899 | root | INFO |= new Thread ('127.0.0.1', 61708) =|(Server.py:98)
2023-10-17 23:30:08,901 | root | INFO |= New connection <('127.0.0.1', 61714)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,903 | root | DEBUG |= Socket - ((<socket.socket fd=3628, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61714)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,905 | root | INFO |= new Thread ('127.0.0.1', 61714) =|(Server.py:98)
2023-10-17 23:30:08,906 | root | INFO |= New connection <('127.0.0.1', 61718)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,908 | root | DEBUG |= Socket - ((<socket.socket fd=3648, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61718)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,914 | root | INFO |= new Thread ('127.0.0.1', 61718) =|(Server.py:98)
2023-10-17 23:30:08,915 | root | INFO |= New connection <('127.0.0.1', 61726)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,917 | root | DEBUG |= Socket - ((<socket.socket fd=3668, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61726)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,919 | root | INFO |= new Thread ('127.0.0.1', 61726) =|(Server.py:98)
2023-10-17 23:30:08,920 | root | INFO |= New connection <('127.0.0.1', 61732)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,926 | root | DEBUG |= Socket - ((<socket.socket fd=3688, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61732)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,928 | root | INFO |= new Thread ('127.0.0.1', 61732) =|(Server.py:98)
2023-10-17 23:30:08,930 | root | INFO |= New connection <('127.0.0.1', 61740)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,932 | root | DEBUG |= Socket - ((<socket.socket fd=3708, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61740)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,934 | root | INFO |= new Thread ('127.0.0.1', 61740) =|(Server.py:98)
2023-10-17 23:30:08,935 | root | INFO |= New connection <('127.0.0.1', 61746)>:S85 =|(Server.py:53)
